full_name,common_name,family,native,life_cycle,group,code,alternate_name
abutilon theophrasti,velvetleaf,malvaceae,introduced,annual,weedy forb,abuth,buttonweed
acalypha rhomboidea,rhomboid mercury,euphorbiaceae,native,annual,weedy forb,acarh,three-seeded mercury
acer rubrum,red maple,aceraceae,native,perennial,woody,aceru,
achillea millefolium,western yarrow,asteraceae,native,perennial,prairie forb,achmi,
agastache foeniculum,anise hyssop,lamiaceae,native,perennial,prairie forb,agafo,blue giant hyssop
agropyron repens,quackgrass,poaceae ,introduced,perennial,weedy C3 grass,agrre,
agropyron smithii,western wheatgrass,poaceae ,native,perennial,prairie C3 grass,agrsm,
agropyron trachycaulum,slender wheat grass,poaceae ,native,perennial,prairie C3 grass,agrtr,
agrostis gigantea,redtop,poaceae ,introduced,perennial,weedy C3 grass,agrgi,bentgrass
alisma subcordatum,small-flowered water plantain,alismataceae,native,perennial,wetland forb,alisu,
allium canadense,wild garlic,amaryllidaceae,native,perennial,prairie forb,allca,canada garlic
allium cernuum,nodding wild onion,amaryllidaceae,native ,perennial,prairie forb,allce,
allium stellatum,prairie onion,amaryllidaceae,native,perennial,prairie forb,allst,
amaranthus palmeri,palmer amaranth,amaranthaceae,introduced,annual,weedy forb,amapa,
amaranthus tuberculatus,waterhemp,amaranthaceae,introduced,annual,weedy forb,amatu,
ambrosia artemisiifolia,common ragweed,asteraceae,native,annual,weedy forb,ambar,
ambrosia psilostachya,western ragweed,asteraceae,native,perennial,prairie forb,ambps,
ambrosia trifida,giant ragweed,asteraceae,native,annual,weedy forb,ambtr,
amorpha canescens,lead plant,fabaceae,native,perennial,prairie forb,amoca,
andropogon gerardii,big bluestem,poaceae ,native ,perennial,prairie C4 grass,andge,
anemone canadensis,canada anemone,ranunculaceae,native,perennial,prairie forb,aneca,
anemone virginiana,tall thimbleweed,ranunculaceae,native,perennial,prairie forb,anevi,
apocynum cannabinum,common dogbane,apocynaceae,native,perennial,prairie forb,apoca,indian hemp
aquilegia canadensis,red columbine,ranunculaceae,native,perennial,prairie forb,aquca,
arctium minus,common burdock,asteraceae,introduced,biennial,weedy forb,arcmi,
artemisia ludoviciana,white prairie sage,asteraceae,native,perennial,prairie forb,artlu,
asclepias syriaca,common milkweed,asclepiadaceae,native,perennial,prairie forb,ascsy,
asclepias incarnata,swamp milkweed,asclepiadaceae,native,perennial,prairie forb,ascin,
asclepias tuberosa,butterfly milkweed,asclepiadaceae,native,perennial,prairie forb,asctu,
asclepias verticillata,whorled milkweed,asclepiadaceae,native,perennial,prairie forb,ascve,
astragalus canadensis,canadian milk vetch,fabaceae,native,perennial,prairie forb,astca,
baptisia alba,wild white indigo,fabaceae,native,perennial,prairie forb,bapal,false white indigo
baptisia australis,blue indigo,fabaceae,native,perennial,prairie forb,bapau,blue false indigo
barbarea vulgaris,wild rocket,brassicaceae,introduced,biennial,weedy forb,barvu,wintercress
bouteloua curtipendula,side oats grama ,poaceae ,native ,perennial,prairie C4 grass,boucu,
brickellia eupatorioides,false boneset,asteraceae,native,perennial,prairie forb,brieu,
bromus inermis,smooth brome,poaceae ,introduced,perennial,weedy C3 grass,broin,
bromus japonicus,field brome,poaceae ,introduced,perennial,weedy C3 grass,broja,
bromus tectorum,downy brome,poaceae ,introduced,annual,weedy C3 grass,brote,cheatgrass
calystegia sepium,hedge bindweed,convolvulaceae,native,perennial,weedy forb,calse,
capsella bursa-pastoris,shepherd's-purse,brassicaceae,introduced,annual,weedy forb,capbu,
carduus nutans,musk thistle,asteraceae,introduced,biennial,weedy forb,carnu,nodding thistle
carex vulpinoidea,brown  fox sedge,cyperaceae,native,perennial,prairie sedge,carvu,
castilleja coccinea,indian paintbrush,scrophulariaceae,native ,perennial,prairie forb,casco,
cerastium vulgare,mouse-ear chickweed,caryophyllaceae,introduced,perennial,weedy forb,cervu,
chamaecrista fasciculata,partridge pea,fabaceae,native,annual,prairie forb,chafa,
chenopodium album,lambsquarters,chenopodiaceae,introduced,annual,weedy forb,cheal,
cichorium intybus,chicory,asteraceae,introduced,biennial,weedy forb,cicin,
cirsium altissimum,tall thistle,asteraceae,native,biennial,prairie forb,ciral,
cirsium arvense,canada thistle,asteraceae,introduced,perennial,weedy forb,cirar,field thistle
cirsium discolor,pasture thistle,asteraceae,native,biennial,prairie forb,cirdi,
cirsium vulgare,bull thistle,asteraceae,introduced,biennial,weedy forb,cirvu,
convolvulus arvensis,field bindweed,convolvulaceae,introduced,perennial,weedy forb,conar,
conyza canadensis,marestail,asteraceae,native,annual,weedy forb,conca,horseweed
coreopsis palmata,prairie coreopsis,asteraceae,native,perennial,prairie forb,corpa,
coreopsis tinctoria,plains coreopsis,asteraceae,native,perennial,prairie forb,corti,golden tickseed
cyperus esculentus,yellow nutsedge,cyperaceae,native,perennial,weedy sedge,cypes,
dactylis glomerata,orchard grass,poaceae ,introduced,perennial,weedy C3 grass,dacgl,
dalea candida,white prairie clover,fabaceae,native,perennial,prairie forb,dalca,
dalea purpurea,purple prairie clover,fabaceae,native,perennial,prairie forb,dalpu,
daucus carota,queen anne's lace,apiaceae,introduced,biennial,weedy forb,dauca,
desmanthus illinoensis,prairie mimosa,fabaceae,native,perennial,prairie forb,desil,Illinois bundle flower
desmodium canadense,showy ticktrefoil,fabaceae,native,perennial,prairie forb,desca,
digitaria sanguinalis,large crabgrass,poaceae ,introduced,annual,weedy C4 grass,digsa,
dracopis amplexicaulis,clasping coneflower,asteraceae,native,annual,prairie forb,draam,
echinacea pallida,pale purple coneflower,asteraceae,native,perennial,prairie forb,echpa,
echinacea purpurea,purple coneflower,asteraceae,native,perennial,prairie forb,echpu,
echinochloa crus-galli,barnyardgrass,poaceae ,introduced,annual,weedy C4 grass,echcr,
eleocharis palustris,common spikerush,cyperaceae,native,perennial,rush,elepa,
eleusine indica,goosegrass,poaceae ,introduced,annual,weedy C4 grass,elein, 
elymus canadensis,canada wildrye,poaceae ,native,perennial,prairie C3 grass,elyca,
elymus virginicus,virginia wildrye,poaceae ,native,perennial,prairie C3 grass,elyvi,
equistem arvense,common horsetail,equisetaceae,native,perennial,fern,equar,
erigeron annuus,annual fleabane,asteraceae,native,annual,weedy forb,erian,
erigeron strigosus,daisy fleabane,asteraceae,native,annual,prairie forb,erist,
